Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,62,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/auth/loginview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,45,53,T:System.Windows.Controls.PasswordBox,,,,,Pwd
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,13,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnPasswordChanged(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,17,12,P:System.Windows.Controls.PasswordBox.Password,,,,,vm.SetPassword(pb.Password);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,15,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is LoginViewModel vm && sender is PasswordBox pb)          {              vm.SetPassword(pb.Password);          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,8,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public LoginView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,8,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public LoginView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Auth\LoginView.g.i.cs,40,96,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Auth\LoginView.xaml.cs,6,33,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,114,12,T:System.Windows.Controls.Button,,,,,this.BtnConfigureDevice = ((System.Windows.Controls.Button)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,98,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,98,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,95,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/adminview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,95,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/adminview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,46,48,T:System.Windows.Controls.Button,,,,,BtnConfigureDevice
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,55,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnConfigureDeviceClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,70,8,M:System.Windows.Window.ShowDialog,,,,,dialog.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,69,8,T:System.Windows.Window,,,,,dialog.Owner = Window.GetWindow(this);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,69,8,T:System.Windows.Window,,,,,dialog.Owner = Window.GetWindow(this);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,69,8,M:System.Windows.Window.GetWindow(System.Windows.DependencyObject),,,,,dialog.Owner = Window.GetWindow(this);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,69,8,T:System.Windows.Window,,,,,dialog.Owner = Window.GetWindow(this);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,69,8,P:System.Windows.Window.Owner,,,,,dialog.Owner = Window.GetWindow(this);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBoxImage,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,F:System.Windows.MessageBoxImage.Warning,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBoxButton,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,F:System.Windows.MessageBoxButton.OK,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBox,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,T:System.Windows.MessageBoxResult,,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,59,12,"M:System.Windows.MessageBox.Show(System.String,System.String,System.Windows.MessageBoxButton,System.Windows.MessageBoxImage)",,,,,"MessageBox.Show(""No hay conexión disponible para cambiar modo."", ""Error"", MessageBoxButton.OK, MessageBoxImage.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,34,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = this;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,31,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public AdminView()      {          InitializeComponent();          DataContext = this;      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,34,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = this;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,31,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public AdminView()      {          InitializeComponent();          DataContext = this;      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\AdminView.g.i.cs,41,96,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\AdminView.xaml.cs,10,33,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\UsersAdminView.g.i.cs,60,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\UsersAdminView.g.i.cs,60,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\UsersAdminView.g.i.cs,57,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/usersadminview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\UsersAdminView.g.i.cs,57,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/usersadminview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\UsersAdminView.xaml.cs,18,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\UsersAdminView.xaml.cs,10,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public UsersAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\UsersAdminView.xaml.cs,10,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public UsersAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\UsersAdminView.g.i.cs,43,101,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\UsersAdminView.xaml.cs,7,38,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\ReportsAdminView.g.i.cs,59,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\ReportsAdminView.g.i.cs,59,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\ReportsAdminView.g.i.cs,56,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/reportsadminview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\ReportsAdminView.g.i.cs,56,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/reportsadminview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\ReportsAdminView.xaml.cs,16,8,P:System.Windows.FrameworkElement.DataContext,,,,,"DataContext = new ReportsAdminViewModel(api, businessId, actorUserId);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\ReportsAdminView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public ReportsAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\ReportsAdminView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public ReportsAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\ReportsAdminView.g.i.cs,42,103,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\ReportsAdminView.xaml.cs,7,40,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\InventoryAdminView.g.i.cs,60,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\InventoryAdminView.g.i.cs,60,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\InventoryAdminView.g.i.cs,57,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/inventoryadminview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\InventoryAdminView.g.i.cs,57,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/admin/inventoryadminview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\InventoryAdminView.xaml.cs,17,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\InventoryAdminView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public InventoryAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\Admin\InventoryAdminView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public InventoryAdminView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\Admin\InventoryAdminView.g.i.cs,43,105,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
